species_id,binary_attr_1,numeric_attr_1,binary_attr_0,numeric_attr_0,numeric_attr_3,numeric_attr_2
0,0.0,0.065,0.0,0.029,0.09,0.041
1,1.0,0.514,0.0,0.519,0.537,0.646
2,0.0,0.199,0.0,0.22,0.122,0.224
3,0.0,0.518,0.0,0.526,0.511,0.507
4,1.0,0.86,1.0,0.743,0.781,0.889
5,1.0,0.753,1.0,0.755,0.731,0.779
6,0.0,0.465,0.0,0.399,0.378,0.488
7,0.0,0.542,1.0,0.532,0.561,0.606
8,0.0,0.411,0.0,0.338,0.382,0.344
9,1.0,0.798,1.0,0.793,0.761,0.76
10,0.0,0.106,0.0,0.075,0.185,0.115
11,0.0,0.139,0.0,0.146,0.206,0.216
12,0.0,0.046,0.0,0.0,0.0,0.0
13,0.0,0.146,0.0,0.088,0.147,0.104
14,1.0,0.601,1.0,0.454,0.593,0.637
15,0.0,0.0,0.0,0.059,0.055,0.0
16,1.0,1.0,1.0,1.0,1.0,1.0
17,0.0,0.292,0.0,0.243,0.242,0.354
18,0.0,0.063,0.0,0.0,0.066,0.059
19,1.0,0.501,0.0,0.508,0.584,0.521
