species_id,binary_attr_0,numeric_attr_0,binary_attr_1,numeric_attr_1,numeric_attr_3,numeric_attr_2
0,0.0,0.376,0.0,0.0,0.775,0.468
1,0.0,0.254,1.0,0.02,0.533,0.215
2,0.0,0.631,0.0,0.952,0.39,0.204
3,0.0,0.592,1.0,0.766,0.902,0.356
4,1.0,0.576,0.0,0.002,0.334,0.956
5,0.0,0.939,0.0,0.983,0.188,0.0
6,0.0,0.329,0.0,0.452,0.198,0.078
7,1.0,0.0,0.0,0.07,0.005,0.98
8,1.0,0.94,1.0,0.635,0.162,0.577
9,1.0,1.0,0.0,0.198,0.796,0.925
10,1.0,0.331,1.0,0.379,0.003,0.272
11,1.0,0.008,0.0,0.643,0.361,0.005
12,0.0,0.261,1.0,0.825,1.0,1.0
13,1.0,0.41,0.0,0.281,0.246,0.436
14,1.0,0.386,1.0,1.0,0.878,0.228
15,0.0,0.557,0.0,0.671,0.158,0.99
16,1.0,0.311,1.0,0.144,0.0,0.188
17,1.0,0.49,1.0,0.875,0.274,0.42
18,0.0,0.368,0.0,0.152,0.093,0.37
19,1.0,0.943,0.0,0.36,0.199,0.939
